EA_gen_code,Name,Type,Primary_fuel,Secondary_fuel,Prime_mover_1,Prime_mover_2,Cogeneration,Capacity_MW,Largest_unit_MW,Primary_efficiency,Generating_units_number,Generating_units_notes,Year_built,Status,Cooling_type,Cooling_source,Group_name,Group_order,Owner_1,Owner_2,Operator,Connection_type,Avg_Ann_Gen_GWh,Hydro_max_storage_m3,Basin,Regional_auth,Region_name,Island_name,Node_name,GIP substation,Lifetime,Lifetime_notes,Comments,Data_source,lat,long,Node,Techs
,Roaring Meg,Hydroelectric,Water,,hydrokinetic turbine,,N,4.2,1.5,,3.0,,1936.0,,,,,,Pioneer Generation,,Trustpower,Embedded,29.0,,,,OTG - Otago/Southland,SI,CML0331,CML,,,"The scheme was originally commissioned in 1936 and is made up of an upper and lower station. The intake dam is located 3.6km upstream of the confluence with the Kawarau River. The 10 metre high intake dam feeds a series of pipelines terminating at the stations, which each house two turbines. The lower station discharges directly into the Kawarau River while the upper station discharges both into a pipeline feeding the lower station and the Roaring Meg Stream",EA exisiting generating plants (2015),-45.0013,169.0701,OTG,
,Rochfort ,Hydroelectric,Water,,hydrokinetic turbine,,N,4.2,4.2,,1.0,,2013.0,,,,,,Kawatiri Energy,,Kawatiri Energy,Embedded,20.0,,,,WEC - West Coast,NI,ORO1101,ORO,,,Location estimated,EA exisiting generating plants (2015),-41.7545,171.603,CAN,
argyle_wairau,Argyle,Hydroelectric,Water,,hydrokinetic turbine,,N,3.8,3.8,,1.0,1 x 3.8 MW,1983.0,Operational,,,Branch River Power Scheme,1.0,Trustpower,,Trustpower,Grid,17.0,0.0,Branch River,Tasman,NEL - Nelson/Malbourough,SI,ARG1101,ARG,,,"Investigations into the feasibility of Branch River Power scheme began in 1978, and following a detailed investigation in 1980 finance was approved with construction beginning soon afterwards. Canal filling commenced in March 1983, with generation commencing at the Wairau Power House in June, and at Argyle two months later. A run of the river scheme with daily storage, the water first passes through the Argyle station of 3800kw capacity with a head of 21.9 meters. A 3385 meter canal then carries the water to the Wairau Power Station of 7200kw at a head of 41.3 metres. CDS output data is believed to be net of some local load.",EA exisiting generating plants (2015),-41.6707,173.2032,NEL,
kumara_dillmans,Dillmans,Hydroelectric,Water,,hydrokinetic turbine,,N,3.5,3.5,,1.0,,1928.0,Operational,,,Dillmans Hydro Power Scheme,2.0,Trustpower,,Trustpower,Embedded,16.0,0.0,,,WEC - West Coast,SI,KUM0661,KUM,,,"This scheme had its beginnings in 1927, with power being generated for the first time in 1928. The scheme today consists of the Duffers Power Station, fed by races that in turn feed into the Kawhaka Creek, downstream artificial lake storage that in turn feeds the Dillmans Power Station, and the Kumara Power station fed by a race from Dillmans. With heads of 13 metres at Duffers, 46 metres at Dillmans and 78 metres at Kumara, and capacities of 500 kW, 3,500 kW and 6,500 kW respectively, the scheme has an average annual output of 47.9 GWh.",EA exisiting generating plants (2015),-42.6555,171.1949,CAN,
,Arnold,Hydroelectric,Water,,hydrokinetic turbine,,N,3.1,3.1,,1.0,,1932.0,Operational,,,,,Trustpower,,Trustpower,Embedded,20.0,0.0,,,WEC - West Coast,SI,DOB0331,DOB,,,Estimated GWH based on high capacity usage,EA exisiting generating plants (2015),-42.5236,171.4079,CAN,
,Wahapo (Okarito Forks),Hydroelectric,Water,,hydrokinetic turbine,,N,3.1,3.1,,1.0,,1960.0,,,,,,Trustpower,,Trustpower,Partially embedded,14.5,,,,WEC - West Coast,SI,HKK0661,HKK,,,"The Wahapo Power Station, formerly known as the Okarito Forks Power Station, had its beginnings at a public meeting in June 1957, and was commissioned, using a generator set of 250 kw that had been employed at the Homer Tunnel project, in 1960. In late 1991 a new station was comissioned using the natural storage of Lake Wahapo, the station has a rated output of 3,100kw and an average annual output of 14.5Gwh",EA exisiting generating plants (2015),-43.248,170.2356,CAN,
,Hinemaiaia C,Hydroelectric,Water,,hydrokinetic turbine,,N,2.85,2.85,,1.0,,1982.0,Operational,,,Hinemaiaia Hydro Scheme,2.0,Trustpower,,Trustpower,Embedded,13.0,0.0,Hinemaiaia river,,WTO - Waikato,NI,WRK0331,WRK,,,"The Hinemaiaia C dam has been built 2km down river from the HA Power Station in a very narrow ignimbright gorge some 27 metres deep. The lower section of the dam extends horizontally between the gorge walls while the the upper section has been designed as a buttressed wall. 
An ogee spillway has been incorporated into the dam structure to discharge flood waters and the weight counterbalanced radial gate controlling the impound waters self adjusts to spill flood waters. The 2 hectares of water confined in the lake provide negligible storage and the HC Station is operated in tandem with HA Station.",EA exisiting generating plants (2015),-38.8832,176.0778,WTO,
,Toronui,Hydroelectric,Water,,hydrokinetic turbine,,N,2.8,2.8,,1.0,,2013.0,,,,Esk Hydro Scheme,,Trustpower,,Trustpower,Embedded,10.0,,,,HBY - Hawkes Bay,NI,RDF0331,RDF,,,The Esk scheme consists of two power stations situated on the Esk river in Hawkes Bay. Rimu Power Station has a head of 140 m and uses a maximum flow of one cubic metre a second (m3/s) of water to produce up to 1.4 MW of power. Toronui Power Station has a head of 320 m and uses no more than 1.2 m3/s to produce up to 2.8 MW. While Toronui has a head pond that can store about 4000 cubic metres the scheme is essentially run-of-river.,EA exisiting generating plants (2015),-39.1752,176.7727,HBY,
,Fraser,Hydroelectric,Water,,hydrokinetic turbine,,N,2.8,2.8,,1.0,,1956.0,,,,,,Pioneer Generation,,Trustpower,Embedded,19.0,,,,OTG - Otago/Southland,SI,CYD0331,CYD,,,,EA exisiting generating plants (2015),-45.2357,169.2006,OTG,
,Waihopai,Hydroelectric,Water,,hydrokinetic turbine,,N,2.5,2.0,,2.0,,1927.0,,,,,,Trustpower,,Trustpower,Embedded,11.8,,,,NEL - Nelson/Malbourough,SI,BLN0331,BLN,,,"Originally of 1,000 kW capacity, and intended to supply the entire Marlborough province, the Waihopai scheme was expanded to meet growing demand for electricity thorugh the installation of diesel generating sets in 1930 and 1937. Plans to increase capacity during 1943 were blocked due to Government wartime import restrictions. In 1996 a new 2,000 kw generator and turbine were installed to supplement one of the existing 500 kW units. This and other upgrade work has seen the scheme's maximum output increase from 1,000kw to 2,500 kW, with an annual generation output of 11.8 GWh.",EA exisiting generating plants (2015),-41.6645,173.5747,NEL,
,Hinemaiaia A,Hydroelectric,Water,,hydrokinetic turbine,,N,2.4,2.4,,1.0,,1939.0,Operational,,,Hinemaiaia Hydro Scheme,1.0,Trustpower,,Trustpower,Embedded,10.0,0.0,Hinemaiaia river,,WTO - Waikato,NI,WRK0331,WRK,,,"The Hinemaiaia scheme had it's beginnings in 1939 in the quest to develop an electric power supply for Taupo, with power eventually being generated in late 1952, and fed into the national grid in 1958. Fed by the Hinemaiaia River, the scheme today consists of 2,400kW HA, 1,350kW HB and 2,850kW HC stations giving a total annual output of 29.3GWh. The 33 hectare lake of the HA Station has an average depth of only 1.2m and contains 16.6 hours of storage at mean river flow. The river carries considerable pumice debris and the original lake was fully silted in it's first 25 years of existence. 
Levees have been built to form future silt ponds for the time when dredging of the lake area above the weir will become necessary to maintain storage. The HA lake is a wildlife sanctuary and has become the habitat of a wide variety of wild fowl. The lake in the past has been stocked with salvelinus fontinalis brook trout by the Wildlife Conservancy. The HA dam is comprised of an arch dam 12m deep in a narrow ignimbright gorge with an adjacent 90m long weir perched on the surface of the ignimbright rock with the intake structure situated on the left bank at the end of the weir. 
A remote controlled and hydraulically operated bypass gate has been placed in the dam which is capable of passing 5 cumecs when required. 
The intake chamber contains hydraulically operated bypass gates, intake screens and screen scraper mechanism. The screen scrapers cope with pumice debris and lake weed and the scraper operation is initiated by both pressure differential across the screen and time switch control. 
Two 243 metre long penstocks, one 1.67m in diameter and one 1.8m in diameter, lead from the intake chamber to the power station. The power station contains two horizontal shaft machines with Francis turbines",EA exisiting generating plants (2015),-38.8907,176.0923,WTO,
,Patearoa,Hydroelectric,Water,,hydrokinetic turbine,,N,2.3,2.3,,1.0,,1984.0,Operational,,,Paerau Gorge Power Scheme,2.0,Trustpower,,Trustpower,Embedded,8.0,0.0,Taieri,Otago,OTG - Otago/Southland,SI,NSY0331,NSY,2034.0,consent expiry,"The combined power and irrigation scheme operates by diverting the Taieri River's flow at Paerau using a substantial weir structure in the river which maintains the water level into the scheme while allowing floods and a minimum river flow to pass. The scheme's inflow passes along an aquaduct through substantial cuttings and a 1.3 kilometre long tunnel before feeding the Paerau Power Station. The outflow from the power station fills a large ponding area from which the irrigation scheme and Patearoa Power Station draw. The irrigation scheme now extends for 35 kilometres down the western side of Maniototo basin. The east side proposal is limited to the second power station near Patearoa which discharges back into the Taieri river. When low flows occur during summer, supplementary flows will be released from the Loganburn Reservoir formed at the site of Great Moss Swamp to ensure minimum river flows are maintained and that sufficient irrigation water is available to the scheme.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.3262,169.9565,OTG,
,Talla Burn,Hydroelectric,Water,,hydrokinetic turbine,,N,2.15,2.15,,1.0,,2010.0,,,,,,Talla Burn Generation,,Talla Burn Generation,Embedded,10.0,,,,OTG - Otago/Southland,SI,CYD0331,CYD,,,The station is about 30 minutes drive from Roxburgh and operates with a 252-metre gross head and a 1.1 cubic metres per second flow. ,EA exisiting generating plants (2015),-45.7561,169.5132,OTG,
wheao_flaxy,Flaxy,Hydroelectric,Water,,hydrokinetic turbine,,N,2.0,2.0,,1.0,,1982.0,Operational,,,,,Trustpower,,Trustpower,Grid,,0.0,Flaxy,Bay of Plenty,BOP - Bay of Plenty,NI,ROT0111,ROT,2026.0,consent expiry,"The Wheao and Flaxy scheme had it's beginnings in 1974, with the scheme being commissioned in 1980. The Wheao Hydro Electric Scheme, in the Kaingaroa forest is 82km from Rotorua, 25km from Murupara and 74km from Taupo. The 26MW scheme produces power using water from the Wheao and Rangitaiki Rivers as well as from Flaxy creek. Water from the the Rangitaiki River flows along a 4.7 kilometre open canal into the Wheao penstock intake. When a lot of power is needed the Flaxy Power Station supplements supply. A complex arrangement of canals, tunnels and pipelines feed the water from the upper Wheao River and Flaxy Creek to the Flaxy Power station.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.634,176.558,BOP,
,Matawai,Hydroelectric,Water,,hydrokinetic turbine,,N,2.0,1.0,,2.0,,2009.0,,,,,,Clearwater Hydro,,The Lines Company,Embedded,10.0,,,,HBY - Hawkes Bay,NI,GIS0501,GIS,,,A.K.A. Waikohu hydro scheme. Location estimated,EA exisiting generating plants (2015),-38.4029,177.6104,HBY,
teviot,Kowhai,Hydroelectric,Water,,hydrokinetic turbine,,N,1.9,1.9,,1.0,,2010.0,Operational,,,Teviot Hydro Scheme,,Pioneer Generation,,Pioneer Generation,Partially embedded,5.5,0.0,Teviot,,OTG - Otago/Southland,SI,CYD0331,CYD,,,The station has a maximum generating capacity of 1.9MW and will produces an estimated 5.5GWh of energy each year. The site of the power station is approximately 3.5km east of Roxburgh adjacent to the Teviot Irrigation Company (TIC) Intake Weir on the Teviot River.  The pipeline and penstock associated with the power station runs from the Marslin Dam some 1.5 km upstream.,EA exisiting generating plants (2015),-45.532,169.3603,OTG,
,Mokauiti,Hydroelectric,Water,,hydrokinetic turbine,,N,1.9,1.3,,2.0,,1963.0,,,,,,King Country Energy,,King Country Energy,Embedded,7.0,,,,CEN - Central,NI,ONG0331,ONG,,,"The original power station was commissioned on the Mokau River beside the Wairere Falls in 1925 (turbine 1) with just one machine giving an output of 490 kilowatts. Later three more machines were added in 1938 (turbine 2), 1952 (turbine 3) and 1981 (turbine 4) with associated penstocks, buildings and tailraces. The pipeline runs from a pond interrupting the Mokauiti Stream, a tributary of the Mokau river.",EA exisiting generating plants (2015),-38.5526,174.9622,CEN,
,Piriaka,Hydroelectric,Water,,hydrokinetic turbine,,N,1.8,1.2,,2.0,,1924.0,,,,,,King Country Energy,,King Country Energy,Embedded,7.0,,,,CEN - Central,NI,HTI0331,HTI,,,The station was opened in 1924 to supply Taumarunui with electricity. In 1938 an agreement was signed with the Government and the local system was connected to the national electricity system to cope with local load growth. In 1971 an additional hydro generator was added.,EA exisiting generating plants (2015),-38.9125,175.3431,CEN,
,Montalto,Hydroelectric,Water,,hydrokinetic turbine,,N,1.8,1.8,,1.0,,1958.0,Operational,,,Rangitata Diversion Race,2.0,Trustpower,,Trustpower,Partially embedded,12.0,0.0,Rakaia,ECan,CAN - Canterbury,SI,ASB0331,ASB,2040.0,consent expiry,"The Montalto Power Scheme had it's beginnings in 1958, when design work started on a project to generate electricity utilising the stepped flow of the Rangitata Diversion Race - an irrigation project completed in the early 1940's. Commissioning of the Montalto Power Station, which produces 1,100kW during irrigation season and 1,800 kW at other times was completed in 1982. Today the station has an annual output of 12GWh.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-43.7983,171.3392,CAN,
,Mangapehi,Hydroelectric,Water,,hydrokinetic turbine,,N,1.6,0.8,,2.0,,2008.0,,,,,,Clearwater Hydro,,Mercury,Embedded,5.0,,,,WTO - Waikato,NI,HTI0331,HTI,,,,EA exisiting generating plants (2015),-38.4787,175.2333,WTO,
,Rimu,Hydroelectric,Water,,hydrokinetic turbine,,N,1.4,1.4,,1.0,,2013.0,,,,Esk Hydro Scheme,,Trustpower,,Trustpower,Embedded,5.0,,,,HBY - Hawkes Bay,NI,RDF0331,RDF,,,The Esk scheme consists of two power stations situated on the Esk river in Hawkes Bay. Rimu Power Station has a head of 140 m and uses a maximum flow of one cubic metre a second (m3/s) of water to produce up to 1.4 MW of power. Toronui Power Station has a head of 320 m and uses no more than 1.2 m3/s to produce up to 2.8 MW. While Toronui has a head pond that can store about 4000 cubic metres the scheme is essentially run-of-river.,EA exisiting generating plants (2015),-39.8242,175.4896,HBY,
,Hinemaiaia B,Hydroelectric,Water,,hydrokinetic turbine,,N,1.35,1.35,,1.0,,1966.0,Operational,,,Hinemaiaia Hydro Scheme,3.0,Trustpower,,Trustpower,Embedded,6.0,0.0,Hinemaiaia river,,WTO - Waikato,NI,WRK0331,WRK,,,"Situated some 3km below the HC Station, the HB Station Dam is a 12 metre high arch dam in a narrow ignimbright gorge with a 75m long spillway weir adjacent. The 12.1 hectare lake provides independent storage from the HB station giving 7 hours storage at mean flow.  From the intake structure with its gate and intake screen 360 metres of concrete conduit, 2.3 metres in diameter, and 168 metres of steel penstock conducts the water to the HB Power Station which houses a horizontal Francis turbine driving a 1350kW induction generator.",EA exisiting generating plants (2015),-38.8693,176.0528,WTO,
,Wye Creek,Hydroelectric,Water,,hydrokinetic turbine,,N,1.35,1.35,,1.0,,1936.0,,,,,,Pioneer Generation,,Trustpower,Embedded,1.35,,,,OTG - Otago/Southland,SI,HEN0331,HEN,,,"Wye Creek was shut down in 2008 after a pressure build up caused the generator to hurle through a wall into the creek. The scheme is run of the river. Water is collected from small intakes on the north and south branches of Wye Creek which fee 1350m of pipeline varying from 450mm to 600mm in diameter, which in turn supply a small power house downstream of the State Highway 6 road bridge. The scheme was upgraded in 1991 with the addition of a generator, turbine, renewal of penstocks, and foundations and exterior cladding of the powerhouse. The Wye Creek scheme has a peak generation output of 1.35 megawatts and an average energy production 10 Gigawatt hours.",EA exisiting generating plants (2015),-45.1389,168.7593,OTG,
,Falls Dam,Hydroelectric,Water,,hydrokinetic turbine,,N,1.3,1.3,,1.0,,2003.0,,,,,,Pioneer Generation,,Trustpower,Embedded,9.0,,,,OTG - Otago/Southland,SI,NSY0331,NSY,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-44.8742,169.9019,OTG,
,McKays Creek,Hydroelectric,Water,,hydrokinetic turbine,,N,1.1,1.1,,1.0,,1931.0,Operational,,,Kaniere River,2.0,Trustpower,,Trustpower,Embedded,8.0,0.0,Kaniere river,,WEC - West Coast,SI,HKK0661,HKK,,,,EA exisiting generating plants (2015),-42.7661,171.0696,CAN,
,Onekaka,Hydroelectric,Water,,hydrokinetic turbine,,N,1.0,1.0,,1.0,,,,,,,,Onekaha Energy,,Onekaha Energy,Embedded,3.2,,,,NEL - Nelson/Malbourough,SI,MPI0661,MPI,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated.,EA exisiting generating plants (2015),-40.7657,172.708,NEL,
,Kourarau,Hydroelectric,Water,,hydrokinetic turbine,,N,0.95,0.7,,2.0,,1923.0,,,,,,Genesis,,Genesis,Partially embedded,2.0,,,,WEL - Wellington,NI,MST0331,MST,,,"The Kourarau Power Scheme has an installed generating capacity of 1100 KW, however, generation rarely exceeds 900 KW. The scheme was designed to meet the generating needs of some 235 consumers. The Kourarau Power Scheme does not feed directly into the national grid. The electricity is distributed throughout the Wairarapa area. Each station is fed by a small artificial reservoir formed by the damming of Kourarau Stream. Between each reservoir and the associated power station are sections of pipeline and penstocks that take water from the reservoir to a power station. Water from the Lower Power Station is discharged back into the natural channel of the Kourarau Stream. The Upper Dam and Reservoir were formed in 1925 by the damming of Kourarau Stream with an earth dam. The reservoir covers approximately 15 hectares. Water from the upper reservoir is taken through the Upper Power Station at a maximum rate of 290 litres per second. The upper reservoir has a normal operating range of 650 mm between minimum level and the spillway crest. During floods water that cannot be taken into the power station flows over the spillway and into the natural channel of Kourarau Stream. The Upper Power Station is a 200 KW (actual generator rating 250KW) station that uses a maximum flow of 290 litres per second to generate electricity. Water enters the Upper Power Station from the Upper Reservoir via a 785 metre long pipeline and single penstock system. A surge chamber is situated between the penstock and the pipeline to relieve pressure from the system that builds up due to fluctuating flows and generation patterns. The Lower Reservoir is 1.4 hectares in area and located downstream of the confluence of the Kourarau Stream and Sailormans Creek. The reservoir is formed by an earth dam, approximately 4 metres in height. Water enters the lake from the Upper Power Station tailrace and from the Kourarau Stream, including the flow from Sailormans Creek. The upper level of the lake is controlled by a fixed weir concrete-lined spillway. During floods, any water that cannot pass through the Lower Power Station, via the intake, flows over the spillway down the natural channel of Kourarau Stream. From the Lower Reservoir, water passes through a single 1182-metre pipeline to a surge tower. The pipeline then splits into two penstocks that carry water a further 2136 metres to the Lower Power Station. Water enters the two penstocks at a maximum rate of 900 litres per second. The Lower Power Station is a 900 KW station (actual generator rating 700 KW) situated adjacent to Kourarau Stream. Water then passes through a short tail-race before being discharged back into Kourarau Stream.",EA exisiting generating plants (2015),-41.0925,175.7022,WEL,
,Cleardale,Hydroelectric,Water,,hydrokinetic turbine,,N,0.9,0.9,,1.0,,2010.0,Operational,,,,,MainPower,,MainPower,Embedded,4.0,0.0,,ECan,CAN - Canterbury,SI,ASB0661,ASB,,,,EA exisiting generating plants (2015),-43.4525,171.5843,CAN,
,Mataura,Hydroelectric,Water,,hydrokinetic turbine,,N,0.9,0.9,,1.0,,,,,,,,Niblick Trust,,Simply Energy,Embedded,4.5,,,,OTG - Otago/Southland,SI,GOR0331,GOR,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated. ,EA exisiting generating plants (2015),-46.1899,168.8727,OTG,
,Mangatangi Dam,Hydroelectric,Water,,hydrokinetic turbine,,N,0.6,0.6,,1.0,,,,,,,,Watercare Services,,Mercury,Partially embedded,5.0,,,,AKL - Auckland,NI,BOB0331,BOB,,,"At Mangatangi, power from the generator is used to run compressors that pump air into the dam water. Air is pumped into the dam water to reduce the risk of algae growing in the dam. At Waitakere, the generator powers the treatment plant. Location estimated.",EA exisiting generating plants (2015),-37.1882,175.2196,AKL,
,Duffers,Hydroelectric,Water,,hydrokinetic turbine,,N,0.5,0.5,,1.0,,1928.0,Operational,,,Dillmans Hydro Power Scheme,1.0,Trustpower,,Trustpower,Embedded,2.0,0.0,,,WEC - West Coast,SI,KUM0662,KUM,,,"This scheme had its beginnings in 1927, with power being generated for the first time in 1928. The scheme today consists of the Duffers Power Station, fed by races that in turn feed into the Kawhaka Creek, downstream artificial lake storage that in turn feeds the Dillmans Power Station, and the Kumara Power station fed by a race from Dillmans. With heads of 13 metres at Duffers, 46 metres at Dillmans and 78 metres at Kumara, and capacities of 500 kW, 3,500 kW and 6,500 kW respectively, the scheme has an average annual output of 47.9 GWh.",EA exisiting generating plants (2015),-42.7298,171.206,CAN,
,Kaniere Forks,Hydroelectric,Water,,hydrokinetic turbine,,N,0.43,0.43,,1.0,,1911.0,Operational,,,Kaniere River,1.0,Trustpower,,Trustpower,Embedded,4.0,0.0,Kaniere river,,WEC - West Coast,SI,HKK0661,HKK,,,,EA exisiting generating plants (2015),-42.7661,171.0696,CAN,
,Oxburn/Glenorchy,Hydroelectric,Water,,hydrokinetic turbine,,N,0.4,0.4,,1.0,,1968.0,,,,,,Pioneer Generation,,Pioneer Generation,Embedded,2.0,,,,OTG - Otago/Southland,SI,FKN0331,FKN,,,Location estimated,EA exisiting generating plants (2015),-44.7679,168.429,OTG,
,Kaimai 5,Hydroelectric,Water,,hydrokinetic turbine,,N,0.35,0.35,,1.0,,1994.0,Operational,,,Kaimai Hydro Power Scheme,3.0,Trustpower,,Trustpower,Embedded,2.0,0.0,Wairoa river,Bay of Plenty,BOP - Bay of Plenty,NI,TGA0331,TGA,2026.0,consent expiry,,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-37.8058,176.0449,BOP,
,Opunake,Hydroelectric,Water,,hydrokinetic turbine,,N,0.3,0.3,,1.0,,,,,,,,Trustpower,,Trustpower,Embedded,1.2,,,,TRN - Taranaki,NI,OPK0331,OPK,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-39.4586,173.8588,TRN,
,Pupu Hydro,Hydroelectric,Water,,hydrokinetic turbine,,N,0.3,0.3,,1.0,,,,,,,,Pupu Hydro Society,,Contact,Embedded,1.7,,,,NEL - Nelson/Malbourough,SI,MPI0661,MPI,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-40.8552,172.7375,NEL,
,Raetihi,Hydroelectric,Water,,hydrokinetic turbine,,N,0.3,0.3,,1.0,,,,,,,,Trustpower,,Trustpower,Embedded,1.3,,,,CEN - Central,NI,OKN0111,OKN,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated.,EA exisiting generating plants (2015),-39.428,175.2825,CEN,
,Brooklyn Power Station,Hydroelectric,Water,,hydrokinetic turbine,,N,0.2,0.2,,1.0,,1934.0,Operational,,,,,Lloyd Wensley,,Lloyd Wensley,Embedded,1.0,0.0,,Tasman,NEL - Nelson/Malbourough,SI,MOT0111,MOT,,,location estimated,EA exisiting generating plants (2015),-41.0972,172.9726,NEL,
,Fox,Hydroelectric,Water,,hydrokinetic turbine,,N,0.2,0.2,,1.0,,,,,,,,Trustpower,,Trustpower,Embedded,1.9,,,,WEC - West Coast,SI,HKK0661,HKK,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-43.9729,168.9505,CAN,
,Mangatawhiri,Hydroelectric,Water,,hydrokinetic turbine,,N,0.2,0.2,,1.0,,,,,,,,Counties Power,,Mercury,Embedded,0.3,,,,AKL - Auckland,NI,BOB0331,BOB,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Mangatawhiri town),EA exisiting generating plants (2015),-37.2195,175.115,AKL,
,Drysdale,Hydroelectric,Water,,hydrokinetic turbine,,N,0.1,0.1,,1.0,,,,,,,,Drysdale Hydro Company,,Mercury,Embedded,0.3,0.0,,,CEN - Central,NI,MTN0331,MTN,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-39.5467,174.5687,CEN,
,Maraetai Embedded,Hydroelectric,Water,,hydrokinetic turbine,,N,0.1,0.1,,1.0,,,,,,,,Mercury,,Mercury,Embedded,0.0,,,,WTO - Waikato,NI,WKM2201,WKM,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Maraetai suburb),EA exisiting generating plants (2015),-36.8803,175.0341,WTO,
,Marokopa Power Station,Hydroelectric,Water,,hydrokinetic turbine,,N,0.1,0.1,,1.0,,,,,,,,Marakopa Generation,,Contact,Embedded,0.6,,,,WTO - Waikato,NI,HTI0331,HTI,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated. ,EA exisiting generating plants (2015),-38.2667,174.8461,WTO,
,Ngahere,Hydroelectric,Water,,hydrokinetic turbine,,N,0.1,0.1,,1.0,,,,,,,,Birchfield Minerals,,Mercury,Embedded,0.2,,,,WEC - West Coast,SI,DOB0331,DOB,,,Location estimated (Ngahere town),EA exisiting generating plants (2015),-42.393,171.4526,CAN,
,Turitea Hydro,Hydroelectric,Water,,hydrokinetic turbine,,N,0.1,0.1,,1.0,,,,,,,,Palmerston North City Council,,Mercury,Embedded,0.5,,,,CEN - Central,NI,LTN0331,LTN,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-40.2859,175.5941,CEN,
,Palmerston Nth Mini Hydro,Hydroelectric,Water,,hydrokinetic turbine,,N,0.02,0.02,,1.0,,,,,,,,Palmerston North City Council,,Mercury,Embedded,0.0,,,,CEN - Central,NI,BPE0331,BPE,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated. ,EA exisiting generating plants (2015),-40.3859,175.5816,CEN,
,Watercare Cossey's Dam,Hydroelectric,Water,,hydrokinetic turbine,,N,0.0,0.0,,1.0,,,,,,,,Counties Power,,Mercury,Embedded,0.0,,,,AKL - Auckland,NI,MPE0331,MPE,,,Water supply dam?,EA exisiting generating plants (2015),-37.0597,175.1065,AKL,
,Watercare Wairoa Dam,Hydroelectric,Water,,hydrokinetic turbine,,N,0.0,0.0,,1.0,,,,,,,,Counties Power,,Mercury,Embedded,0.0,,,,AKL - Auckland,NI,BOB0331,BOB,,,Water supply dam?,EA exisiting generating plants (2015),-37.1033,175.1185,AKL,
,Watercare Waitakere,Hydroelectric,Water,,hydrokinetic turbine,,N,0.0,0.03,,1.0,,,,,,,,United Networks ,,Trustpower,Embedded,0.1,,,,NIS - North Isthmus,NI,BOB0331,BOB,,,GWh and MW data from Centralised Dataset 2006 calendar year. Water supply dam?,EA exisiting generating plants (2015),-36.899,174.5296,NIS,
turitea,Turitea Wind Farm,Wind,Wind,,,,N,221.4,3.69,,60.0,60 x 3.69 MW,2020.0,Operational,,,,,Mercury,,Mercury,,,,,,CEN - Central,NI,LTN2201,LTN,2070.0,Yr built + 50,We [Mercury] are building the New Zealand’s largest wind farm. The Turitea wind farm is located in the Tararua Ranges near Palmerston North. Location estimated.,MBIE Wind generation stack update(2020),-40.4283,175.6225,CEN,
west_wind,West Wind,Wind,Wind,,,,N,143.0,2.3,,62.0,62 x 2.3 MW,2009.0,,,,,,Meridian Energy,,Meridian Energy,Grid,550.0,,,,WEL - Wellington,NI ,"WWD1102, WWD1103",,,,,EA exisiting generating plants (2015),-41.2505,174.6907,WEL,
waipipi,Waipipi Wind Farm,Wind,Wind,,,,N,133.3,4.3,,31.0,31 x 4.3 MW,2020.0,Operational,,,,,Mercury,,Mercury,,,,,,TRN - Taranaki,NI,WVY1101,WVY,2070.0,Yr built + 50,,MBIE Wind generation stack update(2020),-39.79,174.5444,TRN,
twf_3,Tararua Stage 3,Wind,Wind,,,,N,93.0,3.0,,31.0,31 x 3 MW,2007.0,,,,,,Mercury,,Mercury,Grid,375.0,,,,CEN - Central,NI ,TWC2201,TWC,,,"Tararua 3 consists of 31 3MW turbines totalling 93 MW. Assuming a similar plant factor as the existing plant gives an approximate yield of 375 Gwh per annum._x000D_
_x000D_
Construction of Tararua 3 is expected to be completed by July 2007",EA exisiting generating plants (2015),-40.3574,175.7498,CEN,
te_apiti,Te Apiti,Wind,Wind,,,,N,90.75,1.65,,55.0,55 x 1.65 MW,2004.0,,,,,,Meridian Energy,,Meridian Energy,Grid,258.0,,,,CEN - Central,NI ,WDV1101,WDV,,,,EA exisiting generating plants (2015),-40.2911,175.8258,CEN,
